time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
2018-01-15T12:00:00Z,-18.375,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.375,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.375,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.375,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.375,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.375,150.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,145.025,,,2018
2018-01-15T12:00:00Z,-18.575,145.225,,,2018
2018-01-15T12:00:00Z,-18.575,145.425,,,2018
2018-01-15T12:00:00Z,-18.575,145.625,,,2018
2018-01-15T12:00:00Z,-18.575,145.825,,,2018
2018-01-15T12:00:00Z,-18.575,146.025,,,2018
2018-01-15T12:00:00Z,-18.575,146.225,,,2018
2018-01-15T12:00:00Z,-18.575,146.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,146.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,146.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,147.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,147.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,147.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,147.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,147.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,148.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,148.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,148.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,148.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,148.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.575,150.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,145.025,,,2018
2018-01-15T12:00:00Z,-18.775,145.225,,,2018
2018-01-15T12:00:00Z,-18.775,145.425,,,2018
2018-01-15T12:00:00Z,-18.775,145.625,,,2018
2018-01-15T12:00:00Z,-18.775,145.825,,,2018
2018-01-15T12:00:00Z,-18.775,146.025,,,2018
2018-01-15T12:00:00Z,-18.775,146.225,,,2018
2018-01-15T12:00:00Z,-18.775,146.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,146.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,146.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,147.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,147.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,147.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,147.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,147.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,148.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,148.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,148.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,148.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,148.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.775,150.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,145.025,,,2018
2018-01-15T12:00:00Z,-18.975,145.225,,,2018
2018-01-15T12:00:00Z,-18.975,145.425,,,2018
2018-01-15T12:00:00Z,-18.975,145.625,,,2018
2018-01-15T12:00:00Z,-18.975,145.825,,,2018
2018-01-15T12:00:00Z,-18.975,146.025,,,2018
2018-01-15T12:00:00Z,-18.975,146.225,,,2018
2018-01-15T12:00:00Z,-18.975,146.425,2.0,1.98,2018
2018-01-15T12:00:00Z,-18.975,146.625,1.0,0.17,2018
2018-01-15T12:00:00Z,-18.975,146.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,147.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,147.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,147.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,147.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,147.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,148.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,148.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,148.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,148.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,148.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-18.975,150.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,145.025,,,2018
2018-01-15T12:00:00Z,-19.175,145.225,,,2018
2018-01-15T12:00:00Z,-19.175,145.425,,,2018
2018-01-15T12:00:00Z,-19.175,145.625,,,2018
2018-01-15T12:00:00Z,-19.175,145.825,,,2018
2018-01-15T12:00:00Z,-19.175,146.025,,,2018
2018-01-15T12:00:00Z,-19.175,146.225,,,2018
2018-01-15T12:00:00Z,-19.175,146.425,,,2018
2018-01-15T12:00:00Z,-19.175,146.625,1.0,1.91,2018
2018-01-15T12:00:00Z,-19.175,146.825,1.0,1.11,2018
2018-01-15T12:00:00Z,-19.175,147.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,147.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,147.425,1.0,0.15,2018
2018-01-15T12:00:00Z,-19.175,147.625,1.0,0.15,2018
2018-01-15T12:00:00Z,-19.175,147.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,148.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,148.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,148.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,148.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,148.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.175,150.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,145.025,,,2018
2018-01-15T12:00:00Z,-19.375,145.225,,,2018
2018-01-15T12:00:00Z,-19.375,145.425,,,2018
2018-01-15T12:00:00Z,-19.375,145.625,,,2018
2018-01-15T12:00:00Z,-19.375,145.825,,,2018
2018-01-15T12:00:00Z,-19.375,146.025,,,2018
2018-01-15T12:00:00Z,-19.375,146.225,,,2018
2018-01-15T12:00:00Z,-19.375,146.425,,,2018
2018-01-15T12:00:00Z,-19.375,146.625,,,2018
2018-01-15T12:00:00Z,-19.375,146.825,,,2018
2018-01-15T12:00:00Z,-19.375,147.025,,,2018
2018-01-15T12:00:00Z,-19.375,147.225,1.0,0.8,2018
2018-01-15T12:00:00Z,-19.375,147.425,1.0,0.81,2018
2018-01-15T12:00:00Z,-19.375,147.625,1.0,0.15,2018
2018-01-15T12:00:00Z,-19.375,147.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,148.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,148.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,148.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,148.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,148.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.375,150.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,145.025,,,2018
2018-01-15T12:00:00Z,-19.575,145.225,,,2018
2018-01-15T12:00:00Z,-19.575,145.425,,,2018
2018-01-15T12:00:00Z,-19.575,145.625,,,2018
2018-01-15T12:00:00Z,-19.575,145.825,,,2018
2018-01-15T12:00:00Z,-19.575,146.025,,,2018
2018-01-15T12:00:00Z,-19.575,146.225,,,2018
2018-01-15T12:00:00Z,-19.575,146.425,,,2018
2018-01-15T12:00:00Z,-19.575,146.625,,,2018
2018-01-15T12:00:00Z,-19.575,146.825,,,2018
2018-01-15T12:00:00Z,-19.575,147.025,,,2018
2018-01-15T12:00:00Z,-19.575,147.225,,,2018
2018-01-15T12:00:00Z,-19.575,147.425,,,2018
2018-01-15T12:00:00Z,-19.575,147.625,1.0,0.46,2018
2018-01-15T12:00:00Z,-19.575,147.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,148.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,148.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,148.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,148.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,148.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.575,150.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,145.025,,,2018
2018-01-15T12:00:00Z,-19.775,145.225,,,2018
2018-01-15T12:00:00Z,-19.775,145.425,,,2018
2018-01-15T12:00:00Z,-19.775,145.625,,,2018
2018-01-15T12:00:00Z,-19.775,145.825,,,2018
2018-01-15T12:00:00Z,-19.775,146.025,,,2018
2018-01-15T12:00:00Z,-19.775,146.225,,,2018
2018-01-15T12:00:00Z,-19.775,146.425,,,2018
2018-01-15T12:00:00Z,-19.775,146.625,,,2018
2018-01-15T12:00:00Z,-19.775,146.825,,,2018
2018-01-15T12:00:00Z,-19.775,147.025,,,2018
2018-01-15T12:00:00Z,-19.775,147.225,,,2018
2018-01-15T12:00:00Z,-19.775,147.425,,,2018
2018-01-15T12:00:00Z,-19.775,147.625,1.0,0.68,2018
2018-01-15T12:00:00Z,-19.775,147.825,,,2018
2018-01-15T12:00:00Z,-19.775,148.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,148.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,148.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,148.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,148.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.775,150.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,145.025,,,2018
2018-01-15T12:00:00Z,-19.975,145.225,,,2018
2018-01-15T12:00:00Z,-19.975,145.425,,,2018
2018-01-15T12:00:00Z,-19.975,145.625,,,2018
2018-01-15T12:00:00Z,-19.975,145.825,,,2018
2018-01-15T12:00:00Z,-19.975,146.025,,,2018
2018-01-15T12:00:00Z,-19.975,146.225,,,2018
2018-01-15T12:00:00Z,-19.975,146.425,,,2018
2018-01-15T12:00:00Z,-19.975,146.625,,,2018
2018-01-15T12:00:00Z,-19.975,146.825,,,2018
2018-01-15T12:00:00Z,-19.975,147.025,,,2018
2018-01-15T12:00:00Z,-19.975,147.225,,,2018
2018-01-15T12:00:00Z,-19.975,147.425,,,2018
2018-01-15T12:00:00Z,-19.975,147.625,,,2018
2018-01-15T12:00:00Z,-19.975,147.825,,,2018
2018-01-15T12:00:00Z,-19.975,148.025,,,2018
2018-01-15T12:00:00Z,-19.975,148.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,148.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,148.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,148.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,149.025,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,149.225,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,149.425,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,149.625,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,149.825,1.0,0.0,2018
2018-01-15T12:00:00Z,-19.975,150.025,1.0,0.0,2018
2019-01-15T12:00:00Z,-13.975,145.025,1.0,0.66,2019
2019-01-15T12:00:00Z,-13.975,145.225,1.0,0.51,2019
2019-01-15T12:00:00Z,-13.975,145.425,1.0,0.47,2019
2019-01-15T12:00:00Z,-13.975,145.625,1.0,0.54,2019
2019-01-15T12:00:00Z,-13.975,145.825,1.0,0.5,2019
2019-01-15T12:00:00Z,-13.975,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-13.975,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-13.975,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-13.975,146.625,1.0,0.15,2019
2019-01-15T12:00:00Z,-13.975,146.825,1.0,0.45,2019
2019-01-15T12:00:00Z,-13.975,147.025,1.0,0.61,2019
2019-01-15T12:00:00Z,-13.975,147.225,1.0,0.78,2019
2019-01-15T12:00:00Z,-13.975,147.425,1.0,1.46,2019
2019-01-15T12:00:00Z,-13.975,147.625,1.0,1.71,2019
2019-01-15T12:00:00Z,-13.975,147.825,1.0,1.5,2019
2019-01-15T12:00:00Z,-13.975,148.025,1.0,1.51,2019
2019-01-15T12:00:00Z,-13.975,148.225,1.0,1.79,2019
2019-01-15T12:00:00Z,-13.975,148.425,1.0,1.56,2019
2019-01-15T12:00:00Z,-13.975,148.625,1.0,1.76,2019
2019-01-15T12:00:00Z,-13.975,148.825,1.0,1.56,2019
2019-01-15T12:00:00Z,-13.975,149.025,1.0,1.39,2019
2019-01-15T12:00:00Z,-13.975,149.225,1.0,1.42,2019
2019-01-15T12:00:00Z,-13.975,149.425,1.0,1.59,2019
2019-01-15T12:00:00Z,-13.975,149.625,1.0,1.91,2019
2019-01-15T12:00:00Z,-13.975,149.825,1.0,1.77,2019
2019-01-15T12:00:00Z,-13.975,150.025,1.0,2.63,2019
2019-01-15T12:00:00Z,-14.175,145.025,1.0,0.68,2019
2019-01-15T12:00:00Z,-14.175,145.225,1.0,0.56,2019
2019-01-15T12:00:00Z,-14.175,145.425,1.0,0.49,2019
2019-01-15T12:00:00Z,-14.175,145.625,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.175,145.825,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.175,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.175,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.175,146.425,1.0,0.47,2019
2019-01-15T12:00:00Z,-14.175,146.625,1.0,0.65,2019
2019-01-15T12:00:00Z,-14.175,146.825,1.0,0.63,2019
2019-01-15T12:00:00Z,-14.175,147.025,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.175,147.225,1.0,0.46,2019
2019-01-15T12:00:00Z,-14.175,147.425,1.0,1.12,2019
2019-01-15T12:00:00Z,-14.175,147.625,1.0,1.13,2019
2019-01-15T12:00:00Z,-14.175,147.825,1.0,1.08,2019
2019-01-15T12:00:00Z,-14.175,148.025,1.0,1.42,2019
2019-01-15T12:00:00Z,-14.175,148.225,1.0,1.33,2019
2019-01-15T12:00:00Z,-14.175,148.425,1.0,1.87,2019
2019-01-15T12:00:00Z,-14.175,148.625,1.0,1.79,2019
2019-01-15T12:00:00Z,-14.175,148.825,1.0,1.46,2019
2019-01-15T12:00:00Z,-14.175,149.025,1.0,1.55,2019
2019-01-15T12:00:00Z,-14.175,149.225,1.0,1.42,2019
2019-01-15T12:00:00Z,-14.175,149.425,1.0,1.81,2019
2019-01-15T12:00:00Z,-14.175,149.625,1.0,2.18,2019
2019-01-15T12:00:00Z,-14.175,149.825,1.0,2.4,2019
2019-01-15T12:00:00Z,-14.175,150.025,1.0,3.01,2019
2019-01-15T12:00:00Z,-14.375,145.025,1.0,0.66,2019
2019-01-15T12:00:00Z,-14.375,145.225,1.0,0.66,2019
2019-01-15T12:00:00Z,-14.375,145.425,1.0,0.48,2019
2019-01-15T12:00:00Z,-14.375,145.625,1.0,0.14,2019
2019-01-15T12:00:00Z,-14.375,145.825,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.375,146.025,1.0,0.31,2019
2019-01-15T12:00:00Z,-14.375,146.225,1.0,0.3,2019
2019-01-15T12:00:00Z,-14.375,146.425,1.0,0.16,2019
2019-01-15T12:00:00Z,-14.375,146.625,1.0,0.32,2019
2019-01-15T12:00:00Z,-14.375,146.825,1.0,0.17,2019
2019-01-15T12:00:00Z,-14.375,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.375,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.375,147.425,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.375,147.625,1.0,0.3,2019
2019-01-15T12:00:00Z,-14.375,147.825,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.375,148.025,1.0,0.45,2019
2019-01-15T12:00:00Z,-14.375,148.225,1.0,0.63,2019
2019-01-15T12:00:00Z,-14.375,148.425,1.0,1.3,2019
2019-01-15T12:00:00Z,-14.375,148.625,1.0,1.72,2019
2019-01-15T12:00:00Z,-14.375,148.825,1.0,1.89,2019
2019-01-15T12:00:00Z,-14.375,149.025,1.0,1.59,2019
2019-01-15T12:00:00Z,-14.375,149.225,1.0,1.63,2019
2019-01-15T12:00:00Z,-14.375,149.425,1.0,2.19,2019
2019-01-15T12:00:00Z,-14.375,149.625,1.0,2.85,2019
2019-01-15T12:00:00Z,-14.375,149.825,1.0,3.23,2019
2019-01-15T12:00:00Z,-14.375,150.025,1.0,3.21,2019
2019-01-15T12:00:00Z,-14.575,145.025,1.0,0.72,2019
2019-01-15T12:00:00Z,-14.575,145.225,1.0,0.54,2019
2019-01-15T12:00:00Z,-14.575,145.425,1.0,0.46,2019
2019-01-15T12:00:00Z,-14.575,145.625,1.0,0.46,2019
2019-01-15T12:00:00Z,-14.575,145.825,1.0,0.47,2019
2019-01-15T12:00:00Z,-14.575,146.025,1.0,0.14,2019
2019-01-15T12:00:00Z,-14.575,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.575,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.575,146.625,1.0,0.16,2019
2019-01-15T12:00:00Z,-14.575,146.825,1.0,0.16,2019
2019-01-15T12:00:00Z,-14.575,147.025,1.0,0.16,2019
2019-01-15T12:00:00Z,-14.575,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.575,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.575,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.575,147.825,1.0,0.35,2019
2019-01-15T12:00:00Z,-14.575,148.025,1.0,0.29,2019
2019-01-15T12:00:00Z,-14.575,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.575,148.425,1.0,0.75,2019
2019-01-15T12:00:00Z,-14.575,148.625,1.0,1.56,2019
2019-01-15T12:00:00Z,-14.575,148.825,1.0,1.31,2019
2019-01-15T12:00:00Z,-14.575,149.025,1.0,1.39,2019
2019-01-15T12:00:00Z,-14.575,149.225,1.0,1.78,2019
2019-01-15T12:00:00Z,-14.575,149.425,1.0,2.46,2019
2019-01-15T12:00:00Z,-14.575,149.625,1.0,3.15,2019
2019-01-15T12:00:00Z,-14.575,149.825,1.0,3.47,2019
2019-01-15T12:00:00Z,-14.575,150.025,1.0,3.02,2019
2019-01-15T12:00:00Z,-14.775,145.025,1.0,1.53,2019
2019-01-15T12:00:00Z,-14.775,145.225,1.0,0.79,2019
2019-01-15T12:00:00Z,-14.775,145.425,1.0,0.51,2019
2019-01-15T12:00:00Z,-14.775,145.625,1.0,0.47,2019
2019-01-15T12:00:00Z,-14.775,145.825,1.0,0.51,2019
2019-01-15T12:00:00Z,-14.775,146.025,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.775,146.225,1.0,0.14,2019
2019-01-15T12:00:00Z,-14.775,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.775,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.775,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.775,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.775,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.775,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.775,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.775,147.825,1.0,0.32,2019
2019-01-15T12:00:00Z,-14.775,148.025,1.0,0.16,2019
2019-01-15T12:00:00Z,-14.775,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.775,148.425,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.775,148.625,1.0,1.05,2019
2019-01-15T12:00:00Z,-14.775,148.825,1.0,0.94,2019
2019-01-15T12:00:00Z,-14.775,149.025,1.0,1.12,2019
2019-01-15T12:00:00Z,-14.775,149.225,1.0,1.88,2019
2019-01-15T12:00:00Z,-14.775,149.425,1.0,2.27,2019
2019-01-15T12:00:00Z,-14.775,149.625,1.0,2.87,2019
2019-01-15T12:00:00Z,-14.775,149.825,1.0,3.26,2019
2019-01-15T12:00:00Z,-14.775,150.025,1.0,3.36,2019
2019-01-15T12:00:00Z,-14.975,145.025,,,2019
2019-01-15T12:00:00Z,-14.975,145.225,,,2019
2019-01-15T12:00:00Z,-14.975,145.425,1.0,0.6,2019
2019-01-15T12:00:00Z,-14.975,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,145.825,1.0,0.45,2019
2019-01-15T12:00:00Z,-14.975,146.025,1.0,0.15,2019
2019-01-15T12:00:00Z,-14.975,146.225,1.0,0.14,2019
2019-01-15T12:00:00Z,-14.975,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,147.825,1.0,0.14,2019
2019-01-15T12:00:00Z,-14.975,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-14.975,148.425,1.0,0.33,2019
2019-01-15T12:00:00Z,-14.975,148.625,1.0,0.63,2019
2019-01-15T12:00:00Z,-14.975,148.825,1.0,0.79,2019
2019-01-15T12:00:00Z,-14.975,149.025,1.0,0.81,2019
2019-01-15T12:00:00Z,-14.975,149.225,1.0,1.91,2019
2019-01-15T12:00:00Z,-14.975,149.425,1.0,2.24,2019
2019-01-15T12:00:00Z,-14.975,149.625,1.0,2.73,2019
2019-01-15T12:00:00Z,-14.975,149.825,1.0,3.0700000000000003,2019
2019-01-15T12:00:00Z,-14.975,150.025,1.0,3.03,2019
2019-01-15T12:00:00Z,-15.175,145.025,,,2019
2019-01-15T12:00:00Z,-15.175,145.225,1.0,0.45,2019
2019-01-15T12:00:00Z,-15.175,145.425,1.0,0.15,2019
2019-01-15T12:00:00Z,-15.175,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,145.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,146.025,0.0,0.15,2019
2019-01-15T12:00:00Z,-15.175,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,146.425,1.0,0.3,2019
2019-01-15T12:00:00Z,-15.175,146.625,1.0,0.14,2019
2019-01-15T12:00:00Z,-15.175,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.175,148.225,1.0,0.16,2019
2019-01-15T12:00:00Z,-15.175,148.425,1.0,0.34,2019
2019-01-15T12:00:00Z,-15.175,148.625,1.0,0.33,2019
2019-01-15T12:00:00Z,-15.175,148.825,1.0,0.76,2019
2019-01-15T12:00:00Z,-15.175,149.025,1.0,1.07,2019
2019-01-15T12:00:00Z,-15.175,149.225,1.0,1.55,2019
2019-01-15T12:00:00Z,-15.175,149.425,1.0,1.94,2019
2019-01-15T12:00:00Z,-15.175,149.625,1.0,2.27,2019
2019-01-15T12:00:00Z,-15.175,149.825,1.0,2.38,2019
2019-01-15T12:00:00Z,-15.175,150.025,1.0,2.96,2019
2019-01-15T12:00:00Z,-15.375,145.025,,,2019
2019-01-15T12:00:00Z,-15.375,145.225,,,2019
2019-01-15T12:00:00Z,-15.375,145.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,145.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,146.025,1.0,0.29,2019
2019-01-15T12:00:00Z,-15.375,146.225,1.0,0.32,2019
2019-01-15T12:00:00Z,-15.375,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.375,148.225,1.0,0.3,2019
